pose_id,scenario_id,scenario_fn,category,nominal_direction,magnitude,direction_deg,timing_phase_s,natural_time_to_impact_s,baseline_fell,protected_fell,recovered,triggered,baseline_peak_force_pelvis,baseline_peak_force_head,baseline_peak_force_other,protected_peak_force_pelvis,protected_peak_force_head,protected_peak_force_other,baseline_com_height_at_first_impact_m,protected_com_height_at_first_impact_m,protected_peak_joint_limit_violation_rad,protected_joint_limit_violated,transition_complete,transition_time_s,velocity_at_trigger_mps
0,1,push,push,0.0,196.61728070993314,21.51587519468295,0.40721490782643666,0.8747850921735634,True,True,False,True,0.0,2654.1816988519713,1898.2250030978166,0.0,0.0,2841.3781908068986,0.0917267352296735,0.20612913058039578,0.010388384715444893,True,True,0.46,1.602333382398728
0,1,push,push,0.0,184.79699213290598,28.537341098205353,0.16592414352135468,1.0420758564786452,True,True,False,True,0.0,2604.022920269019,1853.3937340650693,237.03416959727554,0.0,2616.2281920550495,0.09222472466041687,0.180675100159692,0.03994799305688734,True,True,0.496,1.5330192999014673
0,1,push,push,0.0,194.6392570463831,337.6868179605328,0.6502450136938677,0.8937549863061324,True,True,False,True,0.0,2620.0650608981236,1876.2848436229956,0.0,0.0,2545.2279819700166,0.09316481108391587,0.19036717173920026,0.024550664826289634,True,True,0.47000000000000003,1.573999688060249
0,1,push,push,0.0,146.67876411105024,25.60589933091611,0.3595586169628069,1.078441383037193,True,True,False,True,0.0,2542.257257199197,1703.075111727957,238.8858387117284,0.0,2030.9329733670445,0.09375372041064177,0.18220992160314578,0.03199525326931385,True,True,0.484,1.5094408932241266
0,1,push,push,0.0,176.53956717276944,356.6048519296399,0.675933129289581,0.910066870710419,True,True,False,True,0.0,2692.0146811045706,1899.1272216187385,0.0,0.0,2730.8454319295784,0.09004949411065881,0.1877693708345203,0.022595725526060262,True,True,0.47600000000000003,1.559609672092179
0,1,push,push,0.0,112.23911536537533,333.82903536625054,0.4882093509110844,1.2817906490889155,True,True,False,True,0.0,2415.312433673945,1722.759844226323,228.81476499647013,0.0,2115.856045747068,0.09368910467079554,0.18423387946261213,0.031547212911433475,True,True,0.482,1.4723571735152727
0,1,push,push,0.0,204.90128456064713,15.485264405122429,0.5421650793854454,0.8298349206145547,True,True,False,True,0.0,2714.6083365351633,1933.7111534143187,0.0,0.0,2628.4945645334747,0.09041381140306999,0.20404368281266413,0.009210038322915719,True,True,0.47200000000000003,1.6174496585448805
0,1,push,push,0.0,131.88411981729138,23.58726727933186,0.7794886170764324,1.3285113829235677,True,True,False,True,0.0,2577.4132307502323,1832.015556231923,228.13850619138015,0.0,2247.2994170315455,0.0926355731371282,0.18517357660637865,0.027596033223551864,True,True,0.482,1.4680006473749325
0,1,push,push,0.0,197.3005954043761,358.0032602236221,0.23624709549637732,0.8877529045036228,True,True,False,True,0.0,2664.1951516872364,1891.3926842040673,0.0,0.0,3042.436918945644,0.09150919437693603,0.19939246670591165,0.01792239358183792,True,True,0.482,1.5912919244907404
0,1,push,push,0.0,83.92849799653774,10.982937194547276,0.2080026444472835,2.5059973555527164,True,True,False,True,2877.307248589603,3097.3100912986033,0.0,0.0,3310.7225922783505,1581.2550845271617,0.06694565686904143,0.19920807817340966,0.04038736086036876,True,True,0.336,1.495275498661739
0,1,push,push,0.0,192.11161209418884,349.5495214882891,0.7772568127039471,0.9087431872960529,True,True,False,True,0.0,2606.165168308359,1863.4708570583016,0.0,0.0,2887.3646697521353,0.09247228165314582,0.18983918119568644,0.027965980885174768,True,True,0.484,1.555200180705584
0,1,push,push,0.0,134.34326919059754,341.36828154505713,0.4286890678930656,1.0833109321069343,True,True,False,True,0.0,2398.667131525643,1577.30750297995,228.27588495422773,0.0,2091.264725841985,0.09395033223138367,0.18871846669117487,0.02812996931069478,True,True,0.482,1.5011139204245465
0,1,push,push,0.0,97.21956544745535,343.61456094305305,0.4329934483581537,1.3850065516418464,True,True,False,True,0.0,2545.560094834573,1796.6190981387845,236.8824778266255,0.0,2226.2611622419263,0.09321745769344414,0.185335857168458,0.02790404085272724,True,True,0.486,1.463842397395511
0,1,push,push,0.0,180.54441268331993,19.960691763470244,0.40600634321063156,0.9139936567893685,True,True,False,True,0.0,2628.88929799217,1876.7156858043732,0.0,0.0,3047.775974272822,0.09279790440331248,0.1958384229231475,0.02603882313189681,True,True,0.47000000000000003,1.5716235307297304
0,1,push,push,0.0,185.24411478261914,19.935588083712062,0.31865664896742874,0.9253433510325713,True,True,False,True,0.0,2617.9917090120607,1881.768223715842,0.0,0.0,2662.41047081049,0.092911251613302,0.19599768967254708,0.015396108659923679,True,True,0.47000000000000003,1.5719482478907094
0,1,push,push,0.0,201.3721118786264,347.29968623581465,0.37123486532112215,0.8447651346788778,True,True,False,True,0.0,2677.18678372946,1881.4830064513164,0.0,0.0,1819.6153132442805,0.09179147298811621,0.19876854053284634,0.010929802860128733,True,True,0.484,1.619487885348063
0,1,push,push,0.0,182.5016261014818,341.9944921485065,0.1978267385265169,0.984173261473483,True,True,False,True,0.0,2628.056495335286,1879.7206245513976,209.34300011541478,0.0,2859.18934552921,0.09162637313801092,0.18694860280549958,0.028882216463568477,True,True,0.488,1.548832379435641
0,1,push,push,0.0,78.3042632642912,9.891051395521927,0.6508470642514969,2.3671529357485035,True,True,False,True,2866.973223961584,3096.2568184100364,0.0,0.0,3325.2072944473584,1569.0787629144938,0.06702946331993964,0.1992382151372864,0.03931026466679577,True,True,0.334,1.493693583835204
0,1,push,push,0.0,186.00040387567407,357.5349465323004,0.6465103217153776,0.8734896782846224,True,True,False,True,0.0,2649.418515273887,1871.261306356078,0.0,0.0,2657.226406793849,0.09179990549946108,0.19162535411151407,0.01642953557433151,True,True,0.47200000000000003,1.574134625878889
0,1,push,push,0.0,164.9452412185858,336.8718044121584,0.1978578986893602,1.0781421013106398,True,True,False,True,0.0,2624.055979199666,1876.4777248819548,270.9481414013672,0.0,2046.7505603329535,0.09084218412308212,0.1836758631982706,0.03741587657436907,True,True,0.486,1.521577482739027
0,1,push,push,0.0,180.3266395108942,3.9141663888713296,0.4297673443001928,0.8782326556998072,True,True,False,True,0.0,2692.7932877855446,1900.2537026613404,0.0,0.0,2703.290293078808,0.09040392524199431,0.19582476168849533,0.022828286362398625,True,True,0.47400000000000003,1.5891402190508814
0,1,push,push,0.0,195.23486365815972,3.2147640394797463,0.5443028240004136,0.8336971759995865,True,True,False,True,0.0,2643.4538994725044,1750.1245139122375,0.0,0.0,2829.283996848237,0.09362060067969198,0.20327621491157466,0.012613125128035719,True,True,0.48,1.6050190305942618
0,1,push,push,0.0,163.47379636080416,331.8490700740764,0.3127650686438286,1.0432349313561715,True,True,False,True,0.0,2654.9600540406877,1907.311055198903,259.4290163299911,0.0,2293.2556782242136,0.08991809490135345,0.18802252139441925,0.03214303952759312,True,True,0.5,1.5306202361970358
0,1,push,push,0.0,144.56921498456586,354.51171862347815,0.25020927097367046,1.0877907290263296,True,True,False,True,0.0,2570.404273396186,1768.2484033225835,225.67889409303146,0.0,2157.9512971016075,0.09366215644025391,0.18744649488723863,0.02823597325803784,True,True,0.482,1.508972416860992
0,1,push,push,0.0,208.8788167159157,333.498164501344,0.26375764010573854,0.9062423598942614,True,True,False,True,0.0,2671.912902835192,1916.0475783839318,0.0,0.0,3138.4367766563746,0.091039201291654,0.20221536317263628,0.01850429153894019,True,True,0.47200000000000003,1.591942179079028
1,2,push,push,180.0,120.59566435910686,189.7149908836137,0.30551563043667856,1.0764843695633215,True,True,False,True,2818.679963615513,3072.6026535287847,0.0,0.0,0.0,841.4278437750027,0.06884653594371107,0.14646889010002934,0.06453320023253895,True,True,0.554,1.5134530976602185
1,2,push,push,180.0,163.13811426374355,189.85881241964324,0.6487287463744895,0.9392712536255106,True,True,False,True,2957.768192636865,3197.99519025694,0.0,0.0,0.0,520.935676490084,0.0650332844920484,0.16384457637157232,0.06563974843757159,True,True,0.556,1.5695832111289214
1,2,push,push,180.0,139.88812264721471,160.01837519446224,0.6698142692662243,1.0421857307337756,True,True,False,True,2864.9357070708925,3112.077595289179,0.0,0.0,0.0,849.1233325386686,0.06770543156948541,0.14882664799003323,0.06445618706892997,True,True,0.552,1.5339312759399466
1,2,push,push,180.0,80.6732905191875,193.341561035787,0.16303350254294924,1.1749664974570508,True,True,False,True,2870.153526168267,3120.0105017862943,0.0,0.0,0.0,712.0781357395123,0.06691038309816963,0.1695223050159539,0.06454859239412258,True,True,0.556,1.5000262303236847
1,2,push,push,180.0,148.45228420807814,180.06268650620183,0.21289024532352127,0.8831097546764788,True,True,False,True,2944.3575180431153,3200.7297572765287,0.0,0.0,0.0,904.3847113877456,0.06588000608039754,0.15210338130084453,0.0650190170464161,True,True,0.554,1.564573403448952
